n,text,score
36,Other biz contributors: @askRegions @RelianceBankStl and Emerson (HQ in #Ferguson) @stlurbanleague,0
37,@askRegions I'm having a problem with my account. Can someone help?,-1
38,RT @askRegions: @Kimber_Duh We’ll take that as a compliment! Let us know whenever we can assist. We’re very glad you’re our customer! ^MH,3
39,RT @askRegions: Need additional income? Take your hobby up a notch. Turn your passion into a profitable business venture. #RealisticFinanci…,1
40,@askRegions Just drop Saban as a spokesperson....then we can talk.  No promises...that is not something that I can forget quickly.,0
41,RT @askRegions: We're calling it a night! Be sure to tweet us tomorrow if you need assistance. We'll be back at 6:30am CT and are happy to …,2
42,@askRegions I've been on hold now for 40 minutes. What gives?,0
43,RT @askRegions: We're cranking out more #RealisticFinancialResolutions this week. Stay tuned!,0
44,@askRegions is useless. So is your customer service supervisor for revolving credit I just spoke to. That's why I closed my account.,-1
45,@askregions wats good. .. check out free bangin drum kits at  . http://t.co/MCSVkoi2xi,2
46,@askRegions most concerned about me being out of town with no money! It was a huge inconvenience for an issue that could hve been resolved!,-3
47,Thank you @askRegions for helping me get my issue resolved! Out of the 6 people I have talked to yall helped the most and showed the (1/2),2
48,@askRegions #RyanRocks #OneTeamPlayer of integrity can assure Foley makes it to the Finals thank Ubrother I will highly recommend your bank!,3
49,"@askRegions thank you for the reply, I was able to finally reach a human after 30 min. I voiced my concerns to her.",0
50,@askRegions as usual.. I swear I'm SO done with y'all! http://t.co/rutrSBGrYd,0
51,@askRegions Alright,0
52,@askRegions I got everything fixed now thank you so much <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>,1
53,RT @homegirlYana_: Straight on ya RT @askRegions: @homegirlYana_ Is there an issue we can assist with? DM your phone number. We’ll give you…,0
54,Straight on ya RT @askRegions: @homegirlYana_ Is there an issue we can assist with? DM your phone number. We’ll give you a call to chat. ^MH,0
55,We're feeling very fotunate that @askRegions will be joining #KidsRidingBikes again in 2015. Details to come. http://t.co/kLAqrwMhy3,0
56,"I spent far too much time on this, but @askRegions bank finally activated my card. So there's that.",0
57,@askRegions The customer service centric phone support I remember when I started banking with you has declined to unacceptable levels.,0
58,"@_TheRegimeOvO_ @askRegions smh, and no help was provided at all.",0
59,@JCWilks11 @askRegions they robbed me too fam,0
60,@askRegions nahh I got it taken care of,0
61,RT @askRegions: We're cranking out more #RealisticFinancialResolutions this week. Stay tuned!,0
62,@askRegions y'all robbed me. Literally.,0
63,"RT @askRegions: My #resolution for 2015 is to take more chances. Life is an adventure, so get out there and make memories! ^AJ",0
64,"RT @1_Blazernation: Time to start a drive to move our money from @askRegions... They support Watts, can't have my $$ http://t.co/6FBaEE266T…",1
65,"RT @1_Blazernation: Time to start a drive to move our money from @askRegions... They support Watts, can't have my $$ http://t.co/6FBaEE266T…",1
66,"RT @1_Blazernation: Time to start a drive to move our money from @askRegions... They support Watts, can't have my $$ http://t.co/6FBaEE266T…",1
67,@Run_Mercedes @askRegions great idea...will do.,1
68,"@Cookie_Man yikes! Yes, kids marathon late registration period ended Nov 30. We suggest the @askRegions Superhero 5K as a family. #greencape",0
69,"RT @1_Blazernation: Time to start a drive to move our money from @askRegions... They support Watts, can't have my $$ http://t.co/6FBaEE266T…",1
70,"RT @1_Blazernation: Time to start a drive to move our money from @askRegions... They support Watts, can't have my $$ http://t.co/6FBaEE266T…",1
71,"Time to start a drive to move our money from @askRegions... They support Watts, can't have my $$ http://t.co/6FBaEE266T

#FreeUAB #FireWatts",1
72,@askRegions hi I'm having trouble with my account and I can't get in contact with an agent,-1
73,@askRegions nah its all good.,1
74,"RT @askRegions: The earlier your kids know how to earn, save, give, and spend money, the better. Find our tips on how to start: http://t.co…",1
75,I think it's hilarious that @askRegions uses the @Mate_Desktop logo in their in-house software,1
76,"Fuck @askRegions and their shitty customer support, I'm about to switch to Tennessee valley",0
77,@askRegions I worked last year for four months. Now my SS is being taxed for the entire year. Not worth it.,2
78,"RT @askRegions: @league_mvp We think you’re pretty great, too, and we’re glad you’re our customer! #LifeGreenLove ^ALC",3
79,RT @CEO2044: @askRegions Really enjoying the Green Insights option tracking my spending habits and budget. Thanks.,1
80,@askRegions Really enjoying the Green Insights option tracking my spending habits and budget. Thanks.,1
81,Thanks @askRegions bank for the inconveniences that I can't describe in 140 characters. Closing my account and taking my money elsewhere <U+270C><U+FE0F>,0
82,RT @_TheRegimeOvO_: Done Banking with @askRegions,0
83,@askRegions There's no excuse for not taking care of the issue over the phone. Being out of town only makes it worse and more inconvenient.,-3
84,"@askRegions For starters, don't lock someone's checking account, ask them to visit a branch and then not be open at all on a Saturday 1/2",0
85,Hey there @askRegions do you favor your customers?,1
86,Done Banking with @askRegions,0
87,RT @askRegions: Stretch those hammies and grab your sweatband! It's time to bulk up your financial planning: http://t.co/EDTV8SOstE #Financ…,0
88,Grateful that @askRegions reimbursed me before the weekend. Thank you!,2
89,"I'm at Regions Bank - @askregions in Baton Rouge, LA https://t.co/jwIfbF6eiv",0
90,@askRegions thank you for your follow up.,1
91,RT @askRegions: @taracochran We appreciate the opportunity to speak with you. Thanks for your feedback. Let us know if we can assist in the…,1
92,@askRegions i just got through Tammy was very helpful,1
93,My mobile banking is locked I need to pay bills @askRegions  and I'm currently on hold,0
94,Why does the green line keep you on hold for 15 mins @askRegions,0
95,@askRegions twitter isn't allowing me to follow at this time for some reason,0
96,"#Liu (@ Regions Bank - @askregions in Dallas, TX) https://t.co/GIE9lEWmML",0
97,@askRegions THX 4 not updating mobile app 2 reflect my real balance&amp;charging OD fee$ even tho acct NEVER went negative #THIEVES #BankChange,-1
98,And still waiting. Thanks for the superb customer service  @askRegions <ed><U+00A0><U+00BD><ed><U+00B8><U+0092> http://t.co/5mshpR3nch,1
99,@askRegions before we do that let me be clear - looking to be able to do it myself online. Not wires or ACHs. Is doing it myself an option?,1
100,I am extremely upset with @askRegions I feel robbed. And treated unfairly.... And it's all the time. #unhappycustomer,-2
101,"Your service sucks, I've been waiting on the phone too long. @askRegions",-1
102,"RT @askRegions: See ya later, impulse purchases! Contributing $100 every month to savings is easy with automatic transfers. #RealisticFinan…",2
103,"@askRegions can I set up transfers to and from external accounts like your friends at @WellsFargo &amp; @bbva? The answer needs to be ""yes.""",1
104,@askRegions that seemed to do the trick. Thanks for the recommendation.,0
105,@askRegions Thank you so much! Have a nice weekend <ed><U+00A0><U+00BD><ed><U+00B1><U+008D>,2
106,"RT @askRegions: @momfiles We love you and are looking forward to the next 14 years! Thanks for your loyalty. If you need us, we're just a t…",2
107,"RT @askRegions: With Regions Mobile Deposit, you can make a deposit from anywhere. https://t.co/vZuCI3OCu0",0
108,RT @askRegions: Give the gift of a lifetime of saving. Bring your little one by a Regions branch to open their first savings account: http:…,1
109,@askRegions is your site down? I've been trying to access it for the last 20  minutes and it keeps timing out. Just curious if its you or me,0
110,@momfiles @askRegions wow! How about that.,1
111,RT @momfiles: I love my bank! I was greeted by my branch manager in the drive-thru to thank me for being a customer for 14 years. I <ed><U+00A0><U+00BD><ed><U+00B2><U+009A> @askR…,2
112,I love my bank! I was greeted by my branch manager in the drive-thru to thank me for being a customer for 14 years. I <ed><U+00A0><U+00BD><ed><U+00B2><U+009A> @askRegions,2
113,You are invited to make cash w/us @askRegions! Click on our timeline shortlink and enter your unique invite pass 7393 to redeem,1
114,@askRegions would you open #freedomaccounts for #DV Vic's https://t.co/qq4GICQ4Is http://t.co/i9LA75H2T0,0
115,"@askRegions Tremendous rare earth &amp; lithium mineral discovery in NYS, which means many $Trillions of dollars, biggest find in &gt;100 years.",0
116,"RT @Run_Mercedes: Here's art work of our 1st ever @askRegions Superhero 5K finishers medal! Yes, cross the finish line &amp; you get one! http:…",1
117,"RT @Run_Mercedes: Here's art work of our 1st ever @askRegions Superhero 5K finishers medal! Yes, cross the finish line &amp; you get one! http:…",1
118,"RT @Run_Mercedes: Here's art work of our 1st ever @askRegions Superhero 5K finishers medal! Yes, cross the finish line &amp; you get one! http:…",1
119,"RT @Run_Mercedes: Here's art work of our 1st ever @askRegions Superhero 5K finishers medal! Yes, cross the finish line &amp; you get one! http:…",1
120,"RT @Run_Mercedes: Here's art work of our 1st ever @askRegions Superhero 5K finishers medal! Yes, cross the finish line &amp; you get one! http:…",1
121,@askRegions deleting and reinstalling fixed it. Thanks.,0
122,"Makes me want to run this ""@Run_Mercedes: Here's art work of our 1st ever @askRegions Superhero 5K finishers medal! http://t.co/eStxsMbLZB”",1
123,"RT @Run_Mercedes: Here's art work of our 1st ever @askRegions Superhero 5K finishers medal! Yes, cross the finish line &amp; you get one! http:…",1
124,"RT @Run_Mercedes: Here's art work of our 1st ever @askRegions Superhero 5K finishers medal! Yes, cross the finish line &amp; you get one! http:…",1
125,"RT @Run_Mercedes: Here's art work of our 1st ever @askRegions Superhero 5K finishers medal! Yes, cross the finish line &amp; you get one! http:…",1
126,"RT @Run_Mercedes: Here's art work of our 1st ever @askRegions Superhero 5K finishers medal! Yes, cross the finish line &amp; you get one! http:…",1
127,"RT @Run_Mercedes: Here's art work of our 1st ever @askRegions Superhero 5K finishers medal! Yes, cross the finish line &amp; you get one! http:…",1
128,@askRegions when is regions going to fix the app for the iPhone so that it remembers your user id?,0
129,"Here's art work of our 1st ever @askRegions Superhero 5K finishers medal! Yes, cross the finish line &amp; you get one! http://t.co/c8T0a70Bmp",1
130,"RT @CuisineEvents: Thank you very much @askRegions 
Your customer service makes me a loyal client.  Superb!",3
131,RT @askRegions: @CuisineEvents It was a pleasure speaking with you! Thanks for the opportunity to assist. We’re glad you’re our customer! ^…,2
132,Thanks @askRegions for sending me a debit card 3 WEEKS after I ordered one. That wasn't inconvenient at all….,0
133,"RT @CuisineEvents: Thank you very much @askRegions 
Your customer service makes me a loyal client.  Superb!",3
134,"Thank you very much @askRegions 
Your customer service makes me a loyal client.  Superb!",3
135,RT @askRegions: @CuisineEvents It was a pleasure speaking with you! Thanks for the opportunity to assist. We’re glad you’re our customer! ^…,2
136,"RT @askRegions: @baxterpop Amazing shot, thanks for sharing! What a cool view of the city. Is that #snow we see? ^AJ",2
137,@askRegions all is well. You guys rock. Thanks a bunch,1
138,@askRegions had 229$ available balance on my card yesterday. Paid 115$. And it was at 344. Check today and it's back at 229. What gives?,1
139,"@askRegions No worries. I was, the staff was very friendly and helpful. River Oaks Houston-sounded like reservation system might be broken.",1
140,@askRegions thank you Mathew for fixing everything for us!,1
141,"RT @askRegions: Keep financial goals simple, attainable and sustainable. You’re more likely to stick with them! #RealisticFinancialResoluti…",1
142,How's this for a #resolution? Build some money muscles in January. #FinancialFitnessFridays @askRegions http://t.co/ZbEUmnHySm,0
143,@askRegions Thanks for helping the other day - branch didn't receive appt notification-maybe something for your web team to check out?,1
144,RT @askRegions: Give the gift of a lifetime of saving. Bring your little one by a Regions branch to open their first savings account: http:…,1
145,I hate you @askRegions.,-1
146,RT @askRegions: Save for a rainy day. Setup a Regions savings account just in case: https://t.co/BxI9hEtpWM,1
147,RT @askRegions: Tired of visiting multiple sites to pay bills? Try Regions Bill Pay: https://t.co/SUg7gliLvd,-1
148,RT @askRegions: @BossMan_BOB We love hearing that #MyGreenInsights is working well for you! Thanks for being our customer. Keep up the good…,3
149,RT @Easy_E_2013: Hey @askRegions broke my debit card again y'all have any steel or ballistic cards in stock breh?,-1
150,RT @TheSparksBlog: What kind of bank doesn't allow you to make online auto loan payments? I'm looking at you @askRegions. I'm not a happy c…,1
151,RT @TheSparksBlog: What kind of bank doesn't allow you to make online auto loan payments? I'm looking at you @askRegions. I'm not a happy c…,1
152,What kind of bank doesn't allow you to make online auto loan payments? I'm looking at you @askRegions. I'm not a happy customer right now.,2
153,@askRegions Your code is Q1JbW. Click our timeline shortlink and enter it 2 redeem ur elite invitation to make money w/us!,2
154,Can y'all please put a branch back in Loreauville? @askRegions,0
155,@Reckless_Rye @askRegions playing with my emotions and shit. Ima hit them up during there hours of operation tomorrow.,-1
156,“@__ecj: Why does money keep appearing in my account and disappearing? @askRegions” <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>,0
157,Why does money keep appearing in my account and disappearing? @askRegions,0
158,RT @askRegions: Pets are like family here at @askRegions. Take care of your furry friends during these frigid winter months. http://t.co/91…,0
159,So now the ATMs at @askRegions are stealing. I just deposited over $500 and the ATM jammed and the bank is closed. http://t.co/uZ3NQbAt4K,-1
160,@askRegions Glad to see you guys have an actual system in place for handling stuff like that.,2
161,"@askRegions Already deleted it from my spam in gmail which removes it completely, otherwise I would have sent it along.",0
162,"Silly spammer, I don’t have a @askRegions account. http://t.co/7XfbKSz5L1",-1
163,"@askRegions I am trying to use a secure generated password on your website, but it will not let me paste it in. This is frustrating.",0
164,"We have some #AmazingAlumni! Read about @askRegions' Susan Keith, a Manderson MBA Grad http://t.co/WcCU2b1FZe http://t.co/PHgGqOHvk5",0
165,@askRegions nothing to discuss just do better. <ed><U+00A0><U+00BD><ed><U+00B1><U+008C>,1
166,"RT @askRegions: My #resolution for 2015 is to take more chances. Life is an adventure, so get out there and make memories! ^AJ",0
167,Who is the best? Jennifer Jackson at @askRegions in Gadsden!!,1
168,So @askRegions offers $5 for a mobile deposit but then in the fine print say they'll charge 1-3% with a min. of $5. #fraud #scamartists,0
169,"Work banking (@ Regions Bank - @askregions in Orlando, FL) https://t.co/icqH6ecjXq",1
170,"RT @askRegions: My #resolution for 2015 is to take more chances. Life is an adventure, so get out there and make memories! ^AJ",0
171,RT @askRegions: Busy day got you down? We double-dog dare you not to smile while reading about these sweet pups on #SeeTheGood. http://t.co…,2
172,"Ok running tweeps, 45 days til @Run_Mercedes hope you're training is going well. Not a runner come walk our @askRegions Superhero 5K!",1
173,@askRegions oh I kno... I've been completely satisfied! Thanks.,1
174,"@askRegions @ZLDoty 
How can  I email the bank when I'm  not a customer. It's too expensive to call from the uk.",-1
175,"RT @askRegions: With Regions Mobile Deposit, you can make a deposit from anywhere. https://t.co/vZuCI3OCu0",0
176,RT @askRegions: Don’t throw away money on missed deductions. https://t.co/dsOhXK4BVw,-1
177,RT @askRegions: Save for a rainy day. Setup a Regions savings account just in case: https://t.co/BxI9hEtpWM,1
178,RT @askRegions: Tired of visiting multiple sites to pay bills? Try Regions Bill Pay: https://t.co/SUg7gliLvd,-1
179,"RT @askRegions: With Regions Mobile Deposit, you can make a deposit from anywhere. https://t.co/vZuCI3OCu0",0
180,@askRegions Got it. I appreciate the help!,1
181,@askRegions I will be on a tight schedule this week - thanks for the offer! Do I need to DM y'all for more details? Thanks!,0
182,@MandT_Help I know you guys accept Apple Pay. Will you also be accepting CurrentC?,0
183,@MandT_Help say someone ends you money electronically on a Saturday. When would I get it,0
184,"@MandT_Help One of your customers signed up for your online banking services, but used my email address by mistake. How can we fix this?",-1
185,@MandT_Help Thanks. I finally talked to someone after 40 mins. &amp; he was in a hurry. Seems like the call center is understaffed.,1
186,@MandT_Help #ALOTOFHELPTHISIS,0
187,@MandT_Help #USEYOURPHONE,0
188,@MandT_Help #HELP,0
189,@MandT_Help #MONEYLAUNDERING,0
190,@MandT_Help #moneylaundering,0
191,@MandT_Help #fixwhatyoubroke,0
192,@MandT_Help #iwillnotgiveup,0
193,@MandT_Help #customercarepleasecareaboutcustomers,0
194,@MandT_Help #liveuptoyourendofthedeal,0
195,@MandT_Help #YOURUINPEOPLESLIVES,0
196,@MandT_Help #pleasecorrectYOURerrors,0
197,@MandT_Help #customerserviceharleynicolealiamandajanegragolatalishaashley,0
198,@MandT_Help #customerserviceHAHA,0
199,@MandT_Help #littleguyvsbigbank,0
200,@MandT_Help #dontletthemdothistoyoualso,0
201,@MandT_Help #crushingamericans,0
202,@MandT_Help #crushingtheamericandream,0
203,@MandT_Help #ruiningpeoplescredit,0
204,@MandT_Help #ruiningpeopleslives,0
205,@MandT_Help #ruiningtheamericandream,0
206,@MandT_Help #pleaseCALLme,0
207,@MandT_Help #pleasesendcorrectletter,0
208,@MandT_Help #morelikecustomerWHOCARES,0
209,@MandT_Help #pleasedosomethingcustomercare,0
210,@MandT_Help #markczarneckineedstoknow,0
211,@MandT_Help #fixyourreporting,0
212,@MandT_Help #fixyourerror,0
213,@MandT_Help #callplease,0
214,@MandT_Help #pleasecall,0
215,@MandT_Help #markczarneckipleasefixthis,0
216,@MandT_Help #markczarneckipleasehelp,0
217,@MandT_Help #imrunningoutoftime,0
218,@MandT_Help #leftyou6messages,0
219,@MandT_Help #callmebackplease,0
220,@MandT_Help #pleasecallmeback,0
221,@MandT_Help #pleasedosomething,0
222,"@MandT_Help , how is overdraft protection not attached to online purchases? why have you charged me three $39 overdraft fees in one month?",1
223,"RT @KeyBank_Help: @MikeElmendorf Mike, KeyBank is pleased to be offering Apple Pay to clients in early Q1/2015 we have no set ETA at this t…",1
224,@KeyBank_Help When will you roll out Apple Pay support? Thanks.,1
225,"@KeyBank_Help Unless you can tell me why I wasn't notified of a suspicious transaction with my card, then I'm not sure it's worth our time.",0
226,RT @KeyBank_Help: @HowYouDubin Thank you for asking about Apple Pay! We are pleased KeyBank will be offering this feature to our clients in…,2
227,@KeyBank_Help when will key bank be compatible with Apple pay? I'm really looking foreword to it!! #bestbank #ApplePay,1
228,@KeyBank_Help No help really needed. I think it is connected to an Amazon issue that popped up at the same time.,-1
229,I have had the absolute worst experience with @keybank @KeyBank_Help. Literally avoid them at all costs.,-1
230,@KeyBank_Help @DBLtheNickel yes can you please help here she's wilding bruh,0
231,@KeyBank_Help OVERDRAFT really? I'm without a functioning MOBILE and therefore unable to always check funds.#HelpMe #Badclientrelations,-1
232,@KeyBank_Help do u guys send faxes for a fee?,0
233,@KeyBank_Help will do! The link they want you to click on would look legit to anyone who is not tech savvy. On it right now.,2
234,Dear @KeyBank_Help please fix the online banking log in! I have stuff to do and I have not been able to log in for weeks now!,0
235,"@AskHuntington :Kindly retweet this amazing Google-patent pending lock screen app :https://t.co/YIiGWs2lBJ

Video :https://t.co/uQ4mSOnvq8",2
236,@AskHuntington It was sorted out last night. Thanks anyway!,0
237,RT @jameskorte: @AskHuntington most excellent,1
238,@AskHuntington Natl Ship - Osu vs Ore - Who ya got and why? RT + Best response wins $25 Dicks Sporting Goods gift card!,2
239,@AskHuntington If I deposited a rather large check on Saturday would it be possible to see any of it in my account today?,0
240,"@AskHuntington Hello, will Huntington Bank branches be closed for MLK Day (1/19, next Monday)?",0
241,@AskHuntington I DM'd you. <ed><U+00A0><U+00BD><ed><U+00B8><U+0090>,0
242,@AskHuntington most excellent,1
243,@AskHuntington Lots of followers I can send URLs of credit union info to. That's just the beginning.,0
244,@AskHuntington You guys can't win against them and I will make sure you loose customers. I will be a dick about it.,-1
245,@AskHuntington Better start making deals because I'm going through your followers and giving them facts about good old credit unions.,2
246,"RT @AskHuntington: @yezzirz We saw your Tweet. Is there anything we can assist with? If so, please DM us your contact info (No SSN/acct# pl…",0
247,@AskHuntington Nope.,0
248,RT @AskHuntington: @perry__4 Apple Pay will be coming early this year! We'll let customers know as soon as our cards are eligible to partic…,1
249,@AskHuntington thank you <ed><U+00A0><U+00BD><ed><U+00B8><U+0080><ed><U+00A0><U+00BD><ed><U+00B2><U+00AF>,1
250,"@AskHuntington I don't want to follow you, just make your stupid app work properly please.",1
251,.@Huntington_Bank - Your mobile app really sucks. - @AskHuntington,-1
252,@AskHuntington #gobucks #GoBucksBeatTheDucks,0
253,@AskHuntington I DM my info. I did speak to Sue Roberts who was very rude &amp; hung up on me! An x Huntington employee gave me bad info re loan,-4
254,@AskHuntington hello! where can I learn more about setting up overdraft protection for my personal checking account?,1
255,"@AskHuntington why does my ""voice card"" have the OSU logo and the color green on it? #gobucks? Ha",0
256,RT @NewWestProd: @ComericaCares @Comerica_Econ stop #2 #economic #investment #BREAKINGNEWS @FetzerCenter #Kalamazoo #PureMichigan http://t.…,0
257,@ComericaCares @Comerica_Econ stop #2 #economic #investment #BREAKINGNEWS @FetzerCenter #Kalamazoo #PureMichigan http://t.co/1JjdzOJUY6,0
258,"BOSS is the proud recipient of TWO supporting grants from @ComericaCares totaling $5,000! #BOSSRisingStars Thank You Comerica Bank!",3
259,@UClubMSU @Comerica_Econ #RobertDye and @ComericaCares #DennisJohnson 2015 #economic #investment outlook @CityofEL http://t.co/4uRa3d3et4,0
260,Check out our Healthy Babies Are Worth the Wait PSA in this month's @dfwchild: http://t.co/5vcExMr0xt #39weeks. Courtesy of @ComericaCares,2
261,"@ComericaCares brings us @Comerica_Econ 2015 Outlook next week in #puremichigan Tues-Wed Lansing, Kalamazoo, Grand Rapids. #EventManager",1
262,"@AskSynchrony Thank you, Dawn, for your help this afternoon!  I was able to set up my account and my autopay as well. Thanks!",3
263,@AskSynchrony @captgmg,0
264,.@RoomsToGo @AskSynchrony card can be some of the most frustrating experiences ever,-1
265,"@AskSynchrony I payed of my Account and they closed it, I payed off another account the reduced the limit so I closed it I am closing all",-1
266,@AskSynchrony I assume you don't actually answer the questions individuals ask?,0
267,@AskSynchrony I'd like to speak to someone that has half a brain and that Speaks ENGLISH! Why is that so hard?,0
268,Congrats @AskSynchrony For Making Our #BestBanks2015 List! Read More Here: http://t.co/HKn2zPUrEi http://t.co/I89gjVH6uN,0
269,Congrats @AskSynchrony For Making Our #BestBanks2015 List! Read More Here: http://t.co/bQxZKJqrzx http://t.co/ucbimajchf,0
270,Congrats @AskSynchrony For Making Our #BestBanks2015 List! Read More Here: http://t.co/I8swwPKLFJ http://t.co/w8lQeVXAPs,0
271,Congrats @AskSynchrony For Making Our #BestBanks2015 List! Read More Here: http://t.co/sQUSEcw9oK http://t.co/YVf94rOJuZ,0
272,Congrats @AskSynchrony For Making Our #BestBanks2015 List! Read More Here: http://t.co/VxUWCbbbDE http://t.co/U6oX8Q8zNP,0
273,@AskSynchrony may I please have an email address for your Executive Office? I'd like to explain why I'm closing all 6 of my accounts.,1
274,"@AskSynchrony Oh I will, thank you for being responsive.",2
275,"@AskSynchrony I agreed to give the overseas folks 24 hrs. I'll give them one more shot, that's only fair",1
276,@lauriegood1 @AskSynchrony We are giving out kudos to each one individually throughout the day! Keep an eye out! (:,1
277,@gobankingrates @asksynchrony Curious why call out Synchrony when there are 6 listed better in your ranking? #odd,0
278,Congrats @AskSynchrony For Making Our #BestBanks2015 List! Read More Here: http://t.co/clGgjurGuR http://t.co/kQB09tDoci,0
279,RT @AskSynchrony: Honored to be part of @GOBankingRates #BestBanks2015 10 Best Savings Accounts of 2015 http://t.co/YWQeXEliQT http://t.co/…,3
280,@AskSynchrony how can I talk to CSR here in US? I am trying to resolve issue with PayPal Smart Connect and all I can get is folks in India,0
281,"@AskSynchrony Which bill monitoring company are your accounts compatible with? If none, I suggest you come up with a platform for monitoring",1
282,; @SYFNews curious how you acquire something you established? @AskSynchrony (CareCredit),0
283,@AskSynchrony Just tried again today and now its up and working. Thanks!,0
284,".@AskSynchrony Why are you blocking Mint? As long as the block stands, I’ll be using my credit cards with you much less frequently. :(",0
285,@GoGECapital @AskSynchrony agreed with the Mint requests. Considering dropping my account since Mint is where I do all my finances.,0
286,"@AskSynchrony Hi. I want to add my GEMB merchant card to http://t.co/OD31JSvIsb, but you foolishly block data aggregation.

Why?",-1
287,@AskSynchrony When will you be lifting the block on Mint's integration with your cards?,0
288,"@AskSynchrony The error says to try logging in, however I'm trying to ""create a login"". Is this a known issue and should I try later?",-2
289,@AskSynchrony Trying to register my CareCredit account and on the last page it shows this everytime: https://t.co/jFBYcQTHfF,0
290,@GO_ChristinaL @AskSynchrony @SYFNews http://t.co/phuOSOWdS3,0
291,Hey @AskSynchrony I need to use mint and you make it impossible to use it. Get with it or I will cancel my card.,-1
292,@AskSynchrony why am I unable to add any GE Capital/Synchrony accounts to Mint? How does this help your members?,-1
293,We’re available to help with any questions or issues at 888-554-4362 or @firstmerit_help.  Thanks again for your patience during the outage.,1
294,@FirstMerit_Help will do on Monday. Thx,0
295,@AskWebster Woo-hoo!  You too! :),0
296,#FF Shout Out @TVMattScott @TeamHenryByalik @ffball100 @AmyChorew @AskWebster @DyingEyePhotos @jamield #LiveMusicCT - Follow us!,0
297,RT @AskWebster: @AngeloMartucci http://t.co/L2jap3F0nB,0
298,Thanks to @AskWebster for helping me get the @WebsterBank app working again. I should have checked my cellular app settings myself.,1
299,@AskWebster I have an issue regarding overdraft protection.,0
300,"@AskZionsBank if being told it was my fault and there's nothing that can be done is sorting it out, then yes.",-1
301,@AskZionsBank No thank you. I'm taking legal action. Your institution has bullied me enough.,2
302,"@AskZionsBank And I highly suggest removing the fee, if you can pass that message on to whoever makes those decisions. Thanks.",0
303,@AskZionsBank I've already sorted things out on the phone. I just want you guys to know that fees like this don't help retain customers,1
