,text,emotion,polarity
136, amazing shot thanks for sharing what a cool view of the city is that snow we see aj,surprise,positive
137, all is well you guys rock thanks a bunch,unknown,neutral
138, had 229 available balance on my card yesterday paid 115 and it was at 344 check today and its back at 229 what gives,unknown,positive
139, no worries i was the staff was very friendly and helpful river oaks houstonsounded like reservation system might be broken,joy,neutral
140, thank you mathew for fixing everything for us,unknown,positive
141, keep financial goals simple attainable and sustainable you’re more likely to stick with them realisticfinancialresoluti…,unknown,positive
142,hows this for a resolution build some money muscles in january financialfitnessfridays  ,unknown,positive
143, thanks for helping the other day  branch didnt receive appt notificationmaybe something for your web team to check out,unknown,positive
144, give the gift of a lifetime of saving bring your little one by a regions branch to open their first savings account http…,unknown,negative
145,i hate you ,anger,negative
146, save for a rainy day setup a regions savings account just in case ,unknown,negative
147, tired of visiting multiple sites to pay bills try regions bill pay ,disgust,negative
148, we love hearing that mygreeninsights is working well for you thanks for being our customer keep up the good…,joy,positive
149, hey  broke my debit card again yall have any steel or ballistic cards in stock breh,unknown,negative
150, what kind of bank doesnt allow you to make online auto loan payments im looking at you  im not a happy c…,joy,positive
151, what kind of bank doesnt allow you to make online auto loan payments im looking at you  im not a happy c…,joy,positive
152,what kind of bank doesnt allow you to make online auto loan payments im looking at you  im not a happy customer right now,joy,positive
153, your code is q1jbw click our timeline shortlink and enter it 2 redeem ur elite invitation to make money wus,unknown,positive
154,can yall please put a branch back in loreauville ,joy,positive
155,  playing with my emotions and shit ima hit them up during there hours of operation tomorrow,unknown,positive
156,“ why does money keep appearing in my account and disappearing ” edu00a0u00bdedu00b8u0082edu00a0u00bdedu00b8u0082edu00a0u00bdedu00b8u0082edu00a0u00bdedu00b8u0082edu00a0u00bdedu00b8u0082,unknown,negative
157,why does money keep appearing in my account and disappearing ,unknown,negative
158, pets are like family here at  take care of your furry friends during these frigid winter months …,joy,positive
159,so now the atms at  are stealing i just deposited over 500 and the atm jammed and the bank is closed ,unknown,negative
160, glad to see you guys have an actual system in place for handling stuff like that,joy,neutral
161, already deleted it from my spam in gmail which removes it completely otherwise i would have sent it along,unknown,positive
162,silly spammer i don’t have a  account ,unknown,negative
163, i am trying to use a secure generated password on your website but it will not let me paste it in this is frustrating,anger,negative
164,we have some amazingalumni read about  susan keith a manderson mba grad  ,unknown,positive
165, nothing to discuss just do better edu00a0u00bdedu00b1u008c,unknown,positive
166, my resolution for 2015 is to take more chances life is an adventure so get out there and make memories aj,sadness,negative
167,who is the best jennifer jackson at  in gadsden,unknown,positive
168,so  offers 5 for a mobile deposit but then in the fine print say theyll charge 13 with a min of 5 fraud scamartists,joy,neutral
169,work banking  regions bank   in orlando fl ,unknown,neutral
170, my resolution for 2015 is to take more chances life is an adventure so get out there and make memories aj,sadness,negative
171, busy day got you down we doubledog dare you not to smile while reading about these sweet pups on seethegood …,unknown,positive
172,ok running tweeps 45 days til  hope youre training is going well not a runner come walk our  superhero 5k,joy,positive
173, oh i kno ive been completely satisfied thanks,joy,positive
174,"  
how can  i email the bank when im  not a customer its too expensive to call from the uk",unknown,negative
175, with regions mobile deposit you can make a deposit from anywhere ,unknown,positive
176, don’t throw away money on missed deductions ,unknown,negative
177, save for a rainy day setup a regions savings account just in case ,unknown,negative
178, tired of visiting multiple sites to pay bills try regions bill pay ,disgust,negative
179, with regions mobile deposit you can make a deposit from anywhere ,unknown,positive
180, got it i appreciate the help,joy,positive
181, i will be on a tight schedule this week  thanks for the offer do i need to dm yall for more details thanks,unknown,neutral
182, i know you guys accept apple pay will you also be accepting currentc,unknown,positive
183, say someone ends you money electronically on a saturday when would i get it,sadness,negative
184, one of your customers signed up for your online banking services but used my email address by mistake how can we fix this,unknown,negative
185, thanks i finally talked to someone after 40 mins amp he was in a hurry seems like the call center is understaffed,joy,neutral
186, alotofhelpthisis,unknown,positive
187, useyourphone,unknown,positive
188, help,unknown,positive
189, moneylaundering,unknown,positive
190, moneylaundering,unknown,positive
191, fixwhatyoubroke,unknown,positive
192, iwillnotgiveup,unknown,positive
193, customercarepleasecareaboutcustomers,unknown,positive
194, liveuptoyourendofthedeal,unknown,positive
195, youruinpeopleslives,unknown,positive
196, pleasecorrectyourerrors,unknown,positive
197, customerserviceharleynicolealiamandajanegragolatalishaashley,unknown,positive
198, customerservicehaha,unknown,positive
199, littleguyvsbigbank,unknown,positive
200, dontletthemdothistoyoualso,unknown,positive
201, crushingamericans,unknown,positive
202, crushingtheamericandream,unknown,positive
203, ruiningpeoplescredit,unknown,positive
204, ruiningpeopleslives,unknown,positive
205, ruiningtheamericandream,unknown,positive
206, pleasecallme,unknown,positive
207, pleasesendcorrectletter,unknown,positive
208, morelikecustomerwhocares,unknown,positive
209, pleasedosomethingcustomercare,unknown,positive
210, markczarneckineedstoknow,unknown,positive
211, fixyourreporting,unknown,positive
212, fixyourerror,unknown,positive
213, callplease,unknown,positive
214, pleasecall,unknown,positive
215, markczarneckipleasefixthis,unknown,positive
216, markczarneckipleasehelp,unknown,positive
217, imrunningoutoftime,unknown,positive
218, leftyou6messages,unknown,positive
219, callmebackplease,unknown,positive
220, pleasecallmeback,unknown,positive
221, pleasedosomething,unknown,positive
222,  how is overdraft protection not attached to online purchases why have you charged me three 39 overdraft fees in one month,unknown,positive
223, mike keybank is pleased to be offering apple pay to clients in early q12015 we have no set eta at this t…,joy,neutral
224, when will you roll out apple pay support thanks,unknown,negative
225, unless you can tell me why i wasnt notified of a suspicious transaction with my card then im not sure its worth our time,unknown,neutral
226, thank you for asking about apple pay we are pleased keybank will be offering this feature to our clients in…,joy,positive
227, when will key bank be compatible with apple pay im really looking foreword to it bestbank applepay,joy,negative
228, no help really needed i think it is connected to an amazon issue that popped up at the same time,unknown,positive
229,i have had the absolute worst experience with   literally avoid them at all costs,unknown,negative
230,  yes can you please help here shes wilding bruh,joy,positive
231, overdraft really im without a functioning mobile and therefore unable to always check fundshelpme badclientrelations,unknown,negative
232, do u guys send faxes for a fee,unknown,positive
233, will do the link they want you to click on would look legit to anyone who is not tech savvy on it right now,unknown,positive
234,dear  please fix the online banking log in i have stuff to do and i have not been able to log in for weeks now,joy,positive
235," kindly retweet this amazing googlepatent pending lock screen app 

video ",joy,positive
236, it was sorted out last night thanks anyway,unknown,negative
237, most excellent,unknown,positive
238, natl ship  osu vs ore  who ya got and why rt  best response wins 25 dicks sporting goods gift card,unknown,positive
239, if i deposited a rather large check on saturday would it be possible to see any of it in my account today,unknown,neutral
240, hello will huntington bank branches be closed for mlk day 119 next monday,unknown,neutral
241, i dmd you edu00a0u00bdedu00b8u0090,unknown,positive
242, most excellent,unknown,positive
243, lots of followers i can send urls of credit union info to thats just the beginning,unknown,positive
244, you guys cant win against them and i will make sure you loose customers i will be a dick about it,unknown,positive
245, better start making deals because im going through your followers and giving them facts about good old credit unions,joy,positive
246, we saw your tweet is there anything we can assist with if so please dm us your contact info no ssnacct pl…,joy,positive
247, nope,unknown,positive
248, apple pay will be coming early this year well let customers know as soon as our cards are eligible to partic…,unknown,positive
249, thank you edu00a0u00bdedu00b8u0080edu00a0u00bdedu00b2u00af,unknown,positive
250, i dont want to follow you just make your stupid app work properly please,joy,positive
251,  your mobile app really sucks  ,unknown,positive
252, gobucks gobucksbeattheducks,unknown,positive
253, i dm my info i did speak to sue roberts who was very rude amp hung up on me an x huntington employee gave me bad info re loan,sadness,negative
254, hello where can i learn more about setting up overdraft protection for my personal checking account,unknown,neutral
255, why does my voice card have the osu logo and the color green on it gobucks ha,unknown,positive
256, stop 2 economic investment breakingnews  kalamazoo puremichigan …,unknown,positive
257,  stop 2 economic investment breakingnews  kalamazoo puremichigan ,unknown,positive
258,boss is the proud recipient of two supporting grants from  totaling 5000 bossrisingstars thank you comerica bank,joy,positive
259,  robertdye and  dennisjohnson 2015 economic investment outlook  ,unknown,positive
260,check out our healthy babies are worth the wait psa in this months   39weeks courtesy of ,unknown,positive
261, brings us  2015 outlook next week in puremichigan tueswed lansing kalamazoo grand rapids eventmanager,unknown,positive
262, thank you dawn for your help this afternoon  i was able to set up my account and my autopay as well thanks,unknown,positive
263, ,unknown,positive
264,  card can be some of the most frustrating experiences ever,anger,neutral
265, i payed of my account and they closed it i payed off another account the reduced the limit so i closed it i am closing all,unknown,negative
266, i assume you dont actually answer the questions individuals ask,unknown,negative
267, id like to speak to someone that has half a brain and that speaks english why is that so hard,joy,neutral
268,congrats  for making our bestbanks2015 list read more here  ,unknown,negative
269,congrats  for making our bestbanks2015 list read more here  ,unknown,negative
270,congrats  for making our bestbanks2015 list read more here  ,unknown,negative
271,congrats  for making our bestbanks2015 list read more here  ,unknown,negative
272,congrats  for making our bestbanks2015 list read more here  ,unknown,negative
273, may i please have an email address for your executive office id like to explain why im closing all 6 of my accounts,joy,positive
274, oh i will thank you for being responsive,unknown,positive
275, i agreed to give the overseas folks 24 hrs ill give them one more shot thats only fair,unknown,neutral
276,  we are giving out kudos to each one individually throughout the day keep an eye out ,unknown,positive
277,  curious why call out synchrony when there are 6 listed better in your ranking odd,unknown,neutral
278,congrats  for making our bestbanks2015 list read more here  ,unknown,negative
279, honored to be part of  bestbanks2015 10 best savings accounts of 2015  …,unknown,positive
280, how can i talk to csr here in us i am trying to resolve issue with paypal smart connect and all i can get is folks in india,sadness,negative
281, which bill monitoring company are your accounts compatible with if none i suggest you come up with a platform for monitoring,joy,neutral
282,  curious how you acquire something you established  carecredit,unknown,positive
283, just tried again today and now its up and working thanks,unknown,positive
284, why are you blocking mint as long as the block stands i’ll be using my credit cards with you much less frequently ,unknown,negative
285,  agreed with the mint requests considering dropping my account since mint is where i do all my finances,unknown,negative
286," hi i want to add my gemb merchant card to  but you foolishly block data aggregation

why",unknown,negative
287, when will you be lifting the block on mints integration with your cards,unknown,neutral
288, the error says to try logging in however im trying to create a login is this a known issue and should i try later,unknown,negative
289, trying to register my carecredit account and on the last page it shows this everytime ,unknown,negative
290,   ,unknown,positive
291,hey  i need to use mint and you make it impossible to use it get with it or i will cancel my card,sadness,negative
292, why am i unable to add any ge capitalsynchrony accounts to mint how does this help your members,unknown,neutral
293,we’re available to help with any questions or issues at 8885544362 or   thanks again for your patience during the outage,unknown,positive
294, will do on monday thx,unknown,positive
295, woohoo  you too ,unknown,positive
296,ff shout out        livemusicct  follow us,unknown,positive
297, ,unknown,positive
298,thanks to  for helping me get the  app working again i should have checked my cellular app settings myself,sadness,negative
299, i have an issue regarding overdraft protection,unknown,positive
300, if being told it was my fault and theres nothing that can be done is sorting it out then yes,unknown,neutral
301, no thank you im taking legal action your institution has bullied me enough,fear,positive
302, and i highly suggest removing the fee if you can pass that message on to whoever makes those decisions thanks,unknown,positive
303, ive already sorted things out on the phone i just want you guys to know that fees like this dont help retain customers,joy,positive
304, check back in a couple of weeks for an update about apple pay,unknown,negative
305, hi jared check back in a couple of weeks for an update,unknown,positive
306,  i feel like the odd man out with friends with no applepay im sad  is slacking,joy,negative
307, we are approaching the 3 month marker for applepay  your answer this entire time has been soon  is up,unknown,positive
308, what company do you use to do get fico scores eg transunion experian etc,sadness,negative
309, they’ve called claims dept a few times and can’t seem to figure it out,unknown,negative
310, wondering what we have to do to keep our branch in greenville mi alive and working,unknown,positive
311, the executor is a friend of the family that has moved out of state is there a form i can mail her,joy,neutral
312, i’m at the bank now and no one can figure out how to get them is there something i should tell them that would help,sadness,negative
313,  aliente nlv nv brance had 1 since ive been in nlv 2009 was no reason to call ahead just saying that i was surprised,surprise,neutral
314, my father has passed away how do i claim the funds in his chase banking account i have his will and i am sole beneficiary,unknown,neutral
315, when you send chase quick pay from a nonchase account does it immediately send you email verification that you sent paymnt,unknown,negative
316, dm sent,unknown,positive
317, i will,unknown,positive
318, i figured it out they sent me some form that i have to fill out and return thanks though,unknown,negative
319, should be resolve the technology of your new atms got me edu00a0u00bdedu00b8u0081edu00a0u00bdedu00b8u0081,unknown,positive
320, huge issue closing a short sale that was approved chase closer is not great 3rd approval letter now expired please help,joy,positive
321, do you offer bank accounts to international students studying at us universities,unknown,negative
322, thank you for your respond love this support,joy,positive
323, it really  seems  true regulations can go too far i never had any problem with   and get great  ,joy,negative
324, will do headed your way ,unknown,neutral
325,"
 hey chase people
so whats the deal with you guys covering broken phones up to 120 days after the purchase 
help",unknown,neutral
326, i need the  to send the authorization letter,unknown,negative
327, radio button to pay my statement balance is grayed outperhaps due to a return i made can only pay current balance or other,unknown,negative
328, thank you,unknown,positive
329, ive sent an email through my account asking about the charges  still waiting for a reply thanks,unknown,negative
330, messaged you guys were you able to figure out why i was charged 25 for a service fee,unknown,neutral
331, i am aware but have you heard of  thru  i want to know if its safe,unknown,positive
332, this was a couple days ago working now using safari on macbook,unknown,positive
333,  thanks thats not my email address thats the email address the email came from thanks,unknown,positive
334, dear chase bank after your corrupt bailout i would not do business with you if you were the only bank on earth waste paper,unknown,negative
335, tweeting away the chase apps menu could use some tweaking it still doesnt look like it fits in with the rest of the app,joy,positive
336, i very much appreciate your help,joy,positive
337, no wonder its a cluster mess and has taken 5 months with drunk driver hitting house 10 months ago keep up the good work,joy,neutral
338, doesnt say who is charging me for a service fee or even what service im being charged for i didnt purchase anything,unknown,positive
339, who is handling my settlement file beth called letter saying eric then tracey in corp support cant 1 person do this,unknown,positive
340, hey just got a notification saying my checking was 3 dollars went to check it said 25 was withdrawn for a service fee,unknown,positive
341, done,unknown,positive
342, hello chase i am wondering if it is possible for me to have 2 checking accounts,unknown,positive
343, too many cooks stirring the pot over there fyi needorganiation restructurestaff,unknown,positive
344, beth was rude customerservicetrainingneeded she talked over me and didnt let me write anything down 2 fast attitude invoice,unknown,negative
345, were leaving for the night since our team is located in the buckeye state we want to congratulate the ohio state buc…,joy,positive
346, why did i receive a call from a beth asking for me to make up paperwork that doesnt exist frustratedtonoend irate pissed,anger,negative
347," i have certain questions regarding my account please advise
thanks",joy,neutral
348, i have replied,unknown,positive
349, ok ill explain the joke like last time go bucks bucks youre a bank bank have  youre rooting for ,joy,negative
350, i need help omg edu00a0u00bdedu00b8u00ad chasetotherescue,unknown,neutral
351, never fear the color blue will always hold a special place in our hearts if we can offer our assistance p…,fear,positive
352,facts right just handle the  keep it movin  why they tryna be homies  ,unknown,positive
353,why they tryna be homies  ,unknown,positive
354,yall gotta catch this 7am fade ,joy,positive
355,na fam  it’s a great morning to cozy up to a nice hot chocolate and tweet us  ,joy,positive
356, hi there first of all thanks for the great support the chase app must be equipped with finger print and enhanced to full ui,joy,positive
357, it says foreign check are not usable with quick deposit ,unknown,positive
358, its been a week and i have not gotten my card cannot believe its taking that long,unknown,negative
359,  any plans to have touchid for the chase mobile iphone app,unknown,positive
360, ill try tomorrow,unknown,negative
361,feeling good about ,joy,positive
362, where can i change my currency of canadian dollars to us dollars,unknown,positive
363, were leaving for the night since our team is located in the buckeye state we want to congratulate the ohio state buc…,joy,positive
364, really a bank using hashtag gobucks how original,unknown,neutral
365,i want to see if chase really value their customers  ,unknown,positive
366,might quit  goblue “our team is in the buckeye state we want to congratulate the ohio state buckeyes gobucks mm”,joy,positive
367, gobucks yourself,unknown,positive
368, were leaving for the night since our team is located in the buckeye state we want to congratulate the ohio state buc…,joy,positive
369, thank you very much tonya had been a pleasure to speak with,unknown,positive
370, cant say 140 char are enough to exp months of issues that i keep having to call chase about dobetter usecreditunions,unknown,negative
371, can a create a new savings account online or must i go to a bank,unknown,negative
372, i have 3 overdraft fees due to a misunderstanding with the company i worl for,unknown,neutral
373, you guys banking system sucks,unknown,positive
374,thanks to  for being on top of fraudulent activity  and edu00a0u00bdedu00b1u008e to the people who made a copy of my card and tried to use it edu00a0u00bdedu00b8u00a1,surprise,neutral
375, ok thanks what are documents needed in order to open the account,unknown,neutral
376, wow how nice much nicer than  ,unknown,positive
377,  email about activity on my card chase  doesnt support two factor authentication  get this ,sadness,neutral
378, yes there please what should i have with me btw im not american,joy,positive
379, thank you for your help situation resolved,unknown,positive
380, ah well i can work around that  thanks for your fast response happy to be a customer,joy,positive
381, any suggestions for getting responses on equator,unknown,positive
382, thank you it was a different number i just resent everything now ,anger,neutral
383,  ok sounds good,joy,positive
384, yes thank you,unknown,positive
385, hello you can fax the documents to 8662204130 please let me know if this is the number youve attemp…,joy,positive
386,  when will you be announcing amp contacting grant winners cantwait hopeyoucallkinesis,unknown,positive
387, can you give me the best fax or email for the short sale department i have faxed docs for days and they wont go through,unknown,positive
388, thanks for elevating it through the appropriate channels received a personal telephone call today and appreciated that,joy,neutral
389, i have a suspicious charge of 89 on my card can you help please,joy,neutral
390, hi please let me know if i can oppen a bank account saturdays at miami brickell what are the requirments thanks,joy,neutral
391, i have a question about quick pay can a representative call me,unknown,negative
392, i have a few questions  helpme,unknown,positive
393, i’d like to open a bank account with you can i just drop in any offices i’m with citibank now do you take care of the move,joy,neutral
394, hi if i add an authorized user do i get separate reporting  statements for the other card,sadness,negative
395, are there any perks for referrals i have a friend who wants to open a checking account,joy,neutral
396, once the payment went through on monday it stopped so all is well,unknown,positive
397, got it taken care of thank you u263aufe0f,joy,positive
398, why not other financial institutions offer that capability which makes my customer experience easier,unknown,positive
399, thanks for waiving the fees thanks for real this time ,unknown,positive
400,found some real estate on my credit report gifted by chase wonder if i can trick em into giving me the deed of trust edu00a0u00bdedu00b8u00ac  ,surprise,positive
401, i can try to go to branch doing it again is there a number that i can call in case the issue with the coupon,unknown,negative
402, in the branch,unknown,positive
403, expiration date is 022815 so that is not the issue and i dont have the exiting account with chase when tried,unknown,negative
404, hello id like to review your account regarding the atm fees can you followdm your name and zip code an,joy,neutral
405, thank you for helping out you guys are the best ,unknown,positive
406, im following you not sure youre following me,unknown,positive
407, what should i do in order to be able to use the coupon to open the account in your banking branch,unknown,positive
408, i tried to open the new accounts using these coupon but was told that the coupon was not invalid,unknown,negative
409, once again fraudulent activity on my account and no one seems to know how to help resolve 4 reps 30 minutes noresolution,unknown,neutral
410, followed,unknown,positive
411, been trying many chase phone numbers like 18004323117 getting static and circuits are busy  problems,joy,negative
412, yes i shouldnt be asked for the same shit twice,unknown,positive
413, thanks if i get anything else i will just forward it,sadness,neutral
414, if only  was the only firm suffering from this issue whats the point really,sadness,negative
