n,Full Text,Breen's Score,Very.Pos,Very.Neg,Cleaned Text,Emotion,Polarity,
36,@AskCiti Probably not a good idea to employ telephone staff who don‚Äôt speak clearly without a thick rolling Filo twang!,2,1,0, probably not a good idea to employ telephone staff who don‚Äôt speak clearly without a thick rolling filo twang,joy,positive,
37,@AskCiti All fixed. I had to speak for her. Resorted to speaking the little Tagalog I remember as even I couldn‚Äôt understand their English!,0,0,0, all fixed i had to speak for her resorted to speaking the little tagalog i remember as even i couldn‚Äôt understand their english,unknown,neutral,
38,Thanks to @AskCiti for helping me with my issue! Turns out I was getting a BSOD because I tried accessing their site using Windows 7 not 8.,0,0,0,thanks to  for helping me with my issue turns out i was getting a bsod because i tried accessing their site using windows 7 not 8,unknown,positive,
39,@AskCiti thanks for calling! Cheers.,0,0,0, thanks for calling cheers,unknown,positive,
40,"@AskCiti It is pretty simple. I'm signed up, but the fraud alerts don't come until I try to use my card, which is too late.",0,0,0, it is pretty simple im signed up but the fraud alerts dont come until i try to use my card which is too late,unknown,neutral,
41,@AskCiti our Australian number is 61732724037 thanks!,0,0,0, our australian number is 61732724037 thanks,unknown,positive,
42,@AskCiti Can I  get checks for my account to pay those who cannot swipe a card?,-1,0,0, can i  get checks for my account to pay those who cannot swipe a card,sadness,negative,
43,@AskCiti I'm trying to send an international transfer from Australia. My bank here says the code: 254070116 has changed. Thanks.,0,0,0, im trying to send an international transfer from australia my bank here says the code 254070116 has changed thanks,unknown,negative,
44,@AskCiti Why don't I get your fraud alerts promptly on my phone? They come after I've tried to use my card. That is broken &amp; unacceptable.,-2,0,1, why dont i get your fraud alerts promptly on my phone they come after ive tried to use my card that is broken amp unacceptable,sadness,negative,
45,@AskCiti hi! The swift code/aba# has recently changed for the Washington DC Virginia branches. What is it now?,1,0,0, hi the swift codeaba has recently changed for the washington dc virginia branches what is it now,unknown,positive,
46,@AskCiti is there an email address that I can use to send an email rather than tweeting?,0,0,0, is there an email address that i can use to send an email rather than tweeting,unknown,positive,
47,"@AskCiti BTW, do you think you will add check ordering this year? If so, how will I find these new features?",0,0,0, btw do you think you will add check ordering this year if so how will i find these new features,unknown,positive,
48,RT @emmanuelheifa: @MelissaLeeCNBC VKON‚Ñ¢ Ratings (59) @AskCiti; 190M+ Viewers via @CarlosMBorbon Diaoyu Oil Find Ads @globaltimesnews:http:‚Ä¶,0,0,0, vkon‚Ñ ratings 59  190m viewers  diaoyu oil find ads Ä,unknown,positive,
49,@AskCiti Have att universal card. 13+yrs never late &amp; always paid above min. Citi said no when I requested APR reduction. Why penalty Apr???,-1,0,0, have att universal card 13yrs never late amp always paid above min citi said no when i requested apr reduction why penalty apr,unknown,neutral,
50,@MelissaLeeCNBC VKON‚Ñ¢ Ratings (59) @AskCiti; 190M+ Viewers via @CarlosMBorbon Diaoyu Oil Find Ads @globaltimesnews:http://t.co/OdjlVm6KQv,0,0,0, vkon‚Ñ ratings 59  190m viewers  diaoyu oil find ads ,unknown,positive,
51,"@AskCiti it's a Citi prepaid card which my weekly salary gets put on to from my Co. BAE in San Francisco, Ca.",0,0,0, its a citi prepaid card which my weekly salary gets put on to from my co bae in san francisco ca,unknown,positive,
52,"@AskCiti it's a Citi prepaid card that my weekly salary gets put from BAE in San Francisco, Ca.",0,0,0, its a citi prepaid card that my weekly salary gets put from bae in san francisco ca,unknown,positive,
53,"@AskCiti T tried to withdraw $480.00 from my card, the ATM did not dispense any funds and read ‚ÄúERROR CAN NOT DISPENSE CASH‚Äù.",0,0,0, t tried to withdraw 48000 from my card the atm did not dispense any funds and read ‚Äúerror can not dispense cash‚Äù,unknown,positive,
54,"@AskCiti @ 475 San Mateo Avenue, San Bruno, CA 94066 branch with my prepaid citi card. The manager was unprofessional and dismissive",-1,0,0,  475 san mateo avenue san bruno ca 94066 branch with my prepaid citi card the manager was unprofessional and dismissive,unknown,negative,
55,@AskCiti I meant making ATMs at 7-Eleven do everything ATMs at branches do.,0,0,0, i meant making atms at 7eleven do everything atms at branches do,unknown,positive,
56,@AskCiti - thought you'd like to know that the Citigold phone# listed in the iPad app (1.888.685.0935) is incorrect and is kinda shady.,-1,0,0,  thought youd like to know that the citigold phone listed in the ipad app 18886850935 is incorrect and is kinda shady,joy,neutral,
57,@AskCiti How do I send a secure email from within the Citi mobile app?,1,0,0, how do i send a secure email from within the citi mobile app,unknown,positive,
58,"@AskCiti How do order checks from within the Citi mobile app? How do I do that? If I can't do that, when will that feature be available?",1,0,0, how do order checks from within the citi mobile app how do i do that if i cant do that when will that feature be available,unknown,positive,
59,@AskCiti Where I can deposit cash and checks larger than mobile allowed of 1K now.,0,0,0, where i can deposit cash and checks larger than mobile allowed of 1k now,unknown,negative,
60,"@AskCiti I understand and this is a good move, but I hope you will compliment this with full service ATMs (7-Eleven) (1/2)",2,1,0, i understand and this is a good move but i hope you will compliment this with full service atms 7eleven 12,joy,positive,
61,@AskCiti I went this morning to a citibank and they are gonna send my debit card tomorrow thank you,1,0,0, i went this morning to a citibank and they are gonna send my debit card tomorrow thank you,unknown,positive,
62,"@AskCiti Noticed you closed a lot of branches near my town, so now the closest branch is 20 miles away. What's the reason for this move?",0,0,0, noticed you closed a lot of branches near my town so now the closest branch is 20 miles away whats the reason for this move,joy,positive,
63,@AskCiti Got a hold of a customer service rep. Thank you!,1,0,0, got a hold of a customer service rep thank you,unknown,positive,
64,@AskCiti mi cuenta de correo es jpninopa@gmail.com,0,0,0, mi cuenta de correo es jpninopacom,unknown,positive,
65,@AskCiti Have them test that feature out to see what's wrong.,-1,0,0, have them test that feature out to see whats wrong,unknown,negative,
66,@AskCiti Not sure what your IT group doesn't understand. I don't have time for this. Virtual account # part of your website isn't working.,0,0,0, not sure what your it group doesnt understand i dont have time for this virtual account  part of your website isnt working,unknown,positive,
67,@AskCiti Hi! I'm going abroad and was wondering what number to call to make citibank aware of my new location.,0,0,0, hi im going abroad and was wondering what number to call to make citibank aware of my new location,unknown,negative,
68,@AskCiti This isn't a case of user error &amp; troubleshooting should not be required. You've been notified of the issue. Please fix it. Thanks.,-2,0,1, this isnt a case of user error amp troubleshooting should not be required youve been notified of the issue please fix it thanks,joy,neutral,
69,"@AskCiti supposed to receive a wire transfer from someone using your bank, just got global reference id, how can I check it went through",0,0,0, supposed to receive a wire transfer from someone using your bank just got global reference id how can i check it went through,unknown,negative,
70,"@AskCiti thank u, I just got a call back",1,0,0, thank u i just got a call back,unknown,positive,
71,@AskCiti here is a novel idea. Hire customer service people that speak &amp; understand English.  Customer support is worst of all time,0,0,0, here is a novel idea hire customer service people that speak amp understand english  customer support is worst of all time,unknown,positive,
72,"@AskCiti so I can choose the right card in the future, what Citi MasterCard supports spend alerts on my iPhone, whenever I swipe?",1,0,0, so i can choose the right card in the future what citi mastercard supports spend alerts on my iphone whenever i swipe,unknown,negative,
73,@AskCiti thanks for getting back. It's a Citi Dividend World MasterCard,0,0,0, thanks for getting back its a citi dividend world mastercard,unknown,positive,
74,@AskCiti trying to reset my password but keep getting long java error messages‚Ä¶ :( Tried both Chrome and Safari and same thing for both,-1,0,0, trying to reset my password but keep getting long java error messages‚Ä  tried both chrome and safari and same thing for both,unknown,negative,
75,@AskCiti Thank you. Have e-mailed you now.,1,0,0, thank you have emailed you now,unknown,positive,
76,"@AskCiti Hey, tried to DM you but can't as you dont follow me. thanks.",0,0,0, hey tried to dm you but cant as you dont follow me thanks,unknown,positive,
77,"@AskCiti That was what I was afraid of, as I opened in a branch but live outside of the united states. Thank you.",0,0,0, that was what i was afraid of as i opened in a branch but live outside of the united states thank you,fear,negative,
78,@AskCiti What if I don't know my address of the domicile branch? Where can I find this information?,0,0,0, what if i dont know my address of the domicile branch where can i find this information,unknown,positive,
79,"@AskCiti @chadalantrim that's awesome. In the words of batman, ""does it come in black?""",1,0,0,  thats awesome in the words of batman does it come in black,unknown,neutral,
80,@AskCiti No answer after 18 minutes.,0,0,0, no answer after 18 minutes,unknown,positive,
81,@AskCiti domestic. :),0,0,0, domestic ,unknown,positive,
82,"@AskCiti, Hi, I've been a client of your bank since almost 1 year and a half. I've been having several issues with Citibank Colombia.",-1,0,0, hi ive been a client of your bank since almost 1 year and a half ive been having several issues with citibank colombia,unknown,negative,
83,"Need your help, @AskCiti do you know the email address of contact center Citibank Indonesia? I'm Indonesian but now live in Germany.",0,0,0,need your help  do you know the email address of contact center citibank indonesia im indonesian but now live in germany,joy,positive,
84,"@AskCiti OK. I did that but no offense, this isn't a great app. Very crashy. Needs to be fixed.",1,0,0, ok i did that but no offense this isnt a great app very crashy needs to be fixed,anger,neutral,
85,It was a great day at @AskCiti. Hope everyone enjoyed their weekend! We'll be back tomorrow at 9am ET to assist with any questions. ^mb ^pb,3,1,0,it was a great day at  hope everyone enjoyed their weekend well be back tomorrow at 9am et to assist with any questions mb pb,joy,positive,
86,@AskCiti good day! i would like to ask the position of Maria Thompson in Citi Payment Processor II? Thank you!!,3,1,0, good day i would like to ask the position of maria thompson in citi payment processor ii thank you,joy,positive,
87,@AskCiti thanks,0,0,0, thanks,unknown,positive,
88,@AskCiti I'm not interested in opening a new account on my credit report.  Capital One/Chase both allow conversions.  For shame.,-1,0,0, im not interested in opening a new account on my credit report  capital onechase both allow conversions  for shame,sadness,neutral,
89,"@AskCiti AskCiti do they have internacional nomber, caus√© im overseas, thanks",0,0,0, askciti do they have internacional nomber caus„ im overseas thanks,unknown,positive,
90,"@AskCiti wow tks , so I'll close my account, I can not believe that citibank not have a branch closer or aplication mobile",1,0,0, wow tks  so ill close my account i can not believe that citibank not have a branch closer or aplication mobile,joy,negative,
91,@AskCiti,0,0,0,,unknown,positive,
92,"@AskCiti but all atm say only ""Cash withdrawals only"" my zip code is 07078 can you tell which atm can take my check deposit?",0,0,0, but all atm say only cash withdrawals only my zip code is 07078 can you tell which atm can take my check deposit,unknown,negative,
93,@24Citi @AskCiti online,0,0,0,  online,unknown,positive,
94,@24Citi @AskCiti hi How can I apply for a personal loan o lime,0,0,0,  hi how can i apply for a personal loan o lime,unknown,positive,
95,@AskCiti Moblie app has frozen and I can't get it unstuck. What do I do?,-1,0,0, moblie app has frozen and i cant get it unstuck what do i do,sadness,negative,
96,@AskCiti can you please follow for DM regarding account linking. Tks.,0,0,0, can you please follow for dm regarding account linking tks,joy,neutral,
97,"@AskCiti Attempting to use your Virtual Account Number webapp, and Citi Tech Support says it only runs on Firefox on a Mac currently??? WTF?",1,0,0, attempting to use your virtual account number webapp and citi tech support says it only runs on firefox on a mac currently wtf,unknown,negative,
98,@AskCiti  Thanks for info. Sorry for  previous family/friends signing w/o your authorization. Will sign myself now - or husband - on acct.,-1,0,0,  thanks for info sorry for  previous familyfriends signing wo your authorization will sign myself now  or husband  on acct,sadness,neutral,
99,"@preetiwari @AskCiti your being paid by them, they are the worst",-1,0,0,  your being paid by them they are the worst,unknown,negative,
100,@AskCiti Hey can you help me today?,0,0,0, hey can you help me today,unknown,positive,
101,@AskCiti sent,0,0,0, sent,unknown,positive,
102,@AskCiti for some reason my debit card said not authorized when I tried to use it. Logged on to the website &amp; I can't login! What gives?!,0,0,0, for some reason my debit card said not authorized when i tried to use it logged on to the website amp i cant login what gives,unknown,positive,
103,"@preetiwari @AskCiti Ufff..They are most annoying I feel.Try changing ur address online then let me knw still u feel, de deserve ths frm u:)",-1,0,0,  ufffthey are most annoying i feeltry changing ur address online then let me knw still u feel de deserve ths frm u,anger,neutral,
104,@AskCiti I cannot send one that way because the only option I have is to request my agreement,0,0,0, i cannot send one that way because the only option i have is to request my agreement,unknown,negative,
105,@AskCiti well I would have sent email if your site would  give me more options than to request my account agreement,1,0,0, well i would have sent email if your site would  give me more options than to request my account agreement,unknown,neutral,
106,@AskCiti I do not want a phone call.  I know what the problem is.  Email sent through my online account.,-1,0,0, i do not want a phone call  i know what the problem is  email sent through my online account,unknown,negative,
107,@AskCiti  I am sick of this type of customer services.  i was embarrassed in from of other shoppers.  keep it close for a while.  Thanks.,-1,0,0,  i am sick of this type of customer services  i was embarrassed in from of other shoppers  keep it close for a while  thanks,disgust,negative,
108,RT @AskCiti: Glad to hear we were able to help! RT @fergdoca @AskCiti impressive customer service! Thanks!!:),2,1,0, glad to hear we were able to help  impressive customer service thanks,joy,positive,
109,Glad to hear we were able to help! RT @fergdoca @AskCiti impressive customer service! Thanks!!:),2,1,0,glad to hear we were able to help  impressive customer service thanks,joy,positive,
110,"lol sorry person manning the @AskCiti account, dont ask questions you dont want answers to......",-1,0,0,lol sorry person manning the  account dont ask questions you dont want answers to,sadness,negative,
111,@AskCiti lol do i sound like i have an account with you? you can help me by quitting your job &amp; telling your boss he should do the same.,1,0,0, lol do i sound like i have an account with you you can help me by quitting your job amp telling your boss he should do the same,joy,neutral,
112,RT @AskCiti: @lovelyallen Your tweet concerns me. Did you need help with an account? ^JG,-1,0,0, your tweet concerns me did you need help with an account jg,unknown,negative,
113,@AskCiti Thanks JG for the excellent service this morning!,1,0,0, thanks jg for the excellent service this morning,unknown,positive,
114,@AskCiti impressive customer service! Thanks!!:),1,0,0, impressive customer service thanks,unknown,positive,
115,"@AskCiti citi Having the option to scan barcodes would make the app even better.BTW,any chance of having #ApplePay in Brazil?The best bank!",1,0,0, citi having the option to scan barcodes would make the app even betterbtwany chance of having applepay in brazilthe best bank,unknown,neutral,
116,@AskCiti how do I call citibank from the Bahamas?,0,0,0, how do i call citibank from the bahamas,unknown,negative,
117,@AskCiti So by default you don't report authorized users to the credit bureaus? We need to call and give her SSN to request this?,0,0,0, so by default you dont report authorized users to the credit bureaus we need to call and give her ssn to request this,unknown,negative,
118,@AskCiti Form (at http://t.co/xZknP0sMgM) asks for her name but not SSN. Is that entered on a subsequent screen?,0,0,0, form at  asks for her name but not ssn is that entered on a subsequent screen,unknown,negative,
119,@AskCiti Thanks! I'll add her as authorized user on my card so she can build up credit history before applying as a primary...,0,0,0, thanks ill add her as authorized user on my card so she can build up credit history before applying as a primary,unknown,negative,
120,@AskCiti A- add her as joint owner on credit card now or B- start her as authorized user to build up credit history first. Any advice?,0,0,0, a add her as joint owner on credit card now or b start her as authorized user to build up credit history first any advice,unknown,positive,
121,@AskCiti Tx! My wife just moved from UK and has no credit history in US. Trying to decide best way forward to build her credit history: 1/2,1,0,0, tx my wife just moved from uk and has no credit history in us trying to decide best way forward to build her credit history 12,unknown,neutral,
122,@AskCiti Hi. Do you report credit for additional authorized users on TY Premier credit card account?,1,0,0, hi do you report credit for additional authorized users on ty premier credit card account,unknown,neutral,
123,"@AskCiti hey guys, how many times I've to post a notice that I'm outside the country so you don't block my card for ""safety""? Ì†ΩÌ∏ë",0,0,0, hey guys how many times ive to post a notice that im outside the country so you dont block my card for safety Ì†Ìë,unknown,negative,
124,@AskCiti I need help with my debit Card. I have been calling for days and it is not way to get it. @Citibank still send it the wrong one,-1,0,0, i need help with my debit card i have been calling for days and it is not way to get it  still send it the wrong one,sadness,negative,
125,@AskCiti Thank you for calling and sorting out the issue very much to my satisfaction.  My faith is restored.,2,1,0, thank you for calling and sorting out the issue very much to my satisfaction  my faith is restored,joy,positive,
126,@AskCiti okay great! Thanks for letting us know.,1,0,0, okay great thanks for letting us know,joy,positive,
127,"@AskCiti Just did, thanks for the prompt response tho. Wanted to know if Citibank India should comply with RBI policies?",1,0,0, just did thanks for the prompt response tho wanted to know if citibank india should comply with rbi policies,unknown,positive,
128,@AskCiti it ask for the security word and her password but she says she doesn't have any I need help please!,0,0,0, it ask for the security word and her password but she says she doesnt have any i need help please,joy,neutral,
129,@AskCiti HI I'm trying to make a payment online for my mom she says she never created an online account but the site says otherwise (cont..),0,0,0, hi im trying to make a payment online for my mom she says she never created an online account but the site says otherwise cont,anger,negative,
130,@AskCiti im I'm out of the country and don't have a phone,0,0,0, im im out of the country and dont have a phone,unknown,positive,
131,@AskCiti Oh! Sorry. It's from Argentina. Thank you,0,0,0, oh sorry its from argentina thank you,sadness,neutral,
132,@AskCiti Great Thanks for the quick feedback! Have a great day :),2,1,0, great thanks for the quick feedback have a great day ,joy,positive,
133,@AskCiti my Citi Debit Card expiry date is 01/15 will it serve until end of Jan? when will a new one be sent 2 my mailing address?,0,0,0, my citi debit card expiry date is 0115 will it serve until end of jan when will a new one be sent 2 my mailing address,unknown,positive,
134,"Wow, credit where credit is due. Way to save the day, @AskCiti. My family appreciates it immensely.",2,1,0,wow credit where credit is due way to save the day  my family appreciates it immensely,unknown,neutral,
135,@Citi @AskCiti Thank you for following up! Great customer service and pleasant to work with. Good job!,5,1,0,  thank you for following up great customer service and pleasant to work with good job,joy,positive,
136,@AskCiti Just did and it still said cannot process your check,0,0,0, just did and it still said cannot process your check,unknown,positive,
137,@AskCiti Yeah I have sufficient light and all four corners appear but it keeps saying can not process,1,0,0, yeah i have sufficient light and all four corners appear but it keeps saying can not process,unknown,positive,
138,@AskCiti it's my husband. @justjho literally he has spent hours on the phone to get nowhere. your people are incompetent.,-1,0,0, its my husband  literally he has spent hours on the phone to get nowhere your people are incompetent,sadness,negative,
139,@AskCiti thanks a lot!!!,0,0,0, thanks a lot,unknown,positive,
140,"@AskCiti Hi, I need to transfer money to an US account. What's BIC code of citibank in 79 5th Avenue New york?",0,0,0, hi i need to transfer money to an us account whats bic code of citibank in 79 5th avenue new york,unknown,negative,
141,"@AskCiti Unfortunately, it took 5 different representatives to figure this out.",-1,0,0, unfortunately it took 5 different representatives to figure this out,unknown,negative,
142,"@AskCiti Yes, apparently since I have this stupid private banking, I have to do everything through the actual branch, not the 1-800 number.",-1,0,0, yes apparently since i have this stupid private banking i have to do everything through the actual branch not the 1800 number,surprise,neutral,
143,"@AskCiti Thanks for the quick response! I updated my Flash player, cleared my cookies/cache and was able to login.",1,0,0, thanks for the quick response i updated my flash player cleared my cookiescache and was able to login,unknown,neutral,
144,"@AskCiti Your Citi Apply Application website is having problems with processing applications, Thanks",-1,0,0, your citi apply application website is having problems with processing applications thanks,unknown,negative,
145,@ArsenalArmed @AskCiti I'm having a similar issue. The page won't load and I can't login to make a payment.,-1,0,0,  im having a similar issue the page wont load and i cant login to make a payment,unknown,positive,
146,"@AskCiti thx for prompt response, I restarted a couple times and eventually got to my home screen",1,0,0, thx for prompt response i restarted a couple times and eventually got to my home screen,unknown,positive,
147,"@AskCiti Feedback is fine, no need to reach back out. Thanks!",1,0,0, feedback is fine no need to reach back out thanks,unknown,neutral,
148,@spark911uk @PointsToPointB @AskCiti hope they gave you an answer. I do not know.,0,0,0,   hope they gave you an answer i do not know,unknown,positive,
149,@AskCiti Too bad. Are you aware of any banks that do provide customer support via email?,0,0,0, too bad are you aware of any banks that do provide customer support via email,sadness,neutral,
150,"@AskCiti Anytime I try to login, it takes me to a 404 page for a Best Buy credit card. Fixed in an incognito window, but ya know.",1,0,0, anytime i try to login it takes me to a 404 page for a best buy credit card fixed in an incognito window but ya know,unknown,positive,
151,"@AskCiti @www OK, I see. I have another question: Are cheques is still in practice? Could I get cheque book?",0,0,0,  ok i see i have another question are cheques is still in practice could i get cheque book,sadness,negative,
152,@AskCiti Is it possible to open an account in Citi in America? I am not US resident.,0,0,0, is it possible to open an account in citi in america i am not us resident,unknown,neutral,
153,@AskCiti Thanks!,0,0,0, thanks,unknown,positive,
154,"Deal Makers Notched Nearly $3.5 Trillion in ‚Äô14, Best in 7 Years @Citibank @Citi @AskCiti Citi up from 8 to 5 in '14 http://t.co/1r8QK7d6QQ",1,0,0,deal makers notched nearly 35 trillion in ‚Äô14 best in 7 years    citi up from 8 to 5 in 14 ,unknown,positive,
155,@AskCiti thanks much! Is there a twitter handle for India specific support?,1,0,0, thanks much is there a twitter handle for india specific support,unknown,positive,
156,@AskCiti I hate using the phone. Is there a way to contact citi by email?,-1,0,0, i hate using the phone is there a way to contact citi by email,anger,negative,
157,RT @emmanuelheifa: @MelissaLeeCNBC VKON‚Ñ¢ Ratings (58) @AskCiti; 50M+ Viewers via @carmenelectra and @CarlosMBorbon Interface Project:https:‚Ä¶,0,0,0, vkon‚Ñ ratings 58  50m viewers  and  interface projectÄ,unknown,positive,
158,@AskCiti the option to get account statements doesn‚Äôt function well on Firefox. This is on Citibank India website. Can you fix it?,1,0,0, the option to get account statements doesn‚Äôt function well on firefox this is on citibank india website can you fix it,sadness,negative,
159,@AskCiti I'm told that if I open an account with Citi I can also have an account in London. Is this true? What are the details?,0,0,0, im told that if i open an account with citi i can also have an account in london is this true what are the details,unknown,neutral,
160,"@AskCiti thanks for the reply. Just sent the message, hope you can help.",0,0,0, thanks for the reply just sent the message hope you can help,unknown,positive,
161,@MelissaLeeCNBC VKON‚Ñ¢ Ratings (58) @AskCiti; 50M+ Viewers via @carmenelectra and @CarlosMBorbon Interface Project:https://t.co/gaUFhHiAr6,0,0,0, vkon‚Ñ ratings 58  50m viewers  and  interface project,unknown,positive,
162,"@AskCiti I got it. it doesn't allow login with saved user credentials, even on private machine. option to change that?",0,0,0, i got it it doesnt allow login with saved user credentials even on private machine option to change that,unknown,positive,
163,TY for contacting us! #custserv RT @lucky134me I received #awesome #customerservice again from @AskCiti   Thank you again!,2,1,0,ty for contacting us custserv  i received awesome customerservice again from    thank you again,unknown,positive,
164,"@AskCiti graphics loaded, ""sign on"" button has no effect.",0,0,0, graphics loaded sign on button has no effect,unknown,positive,
165,I received #awesome #customerservice again from @AskCiti   Thank you again!,2,1,0,i received awesome customerservice again from    thank you again,unknown,positive,
166,"I""m amazed that @Citi bank has such a low quality dysfunctional website.. requests always stuck in circular loop @AskCiti",0,0,0,im amazed that  bank has such a low quality dysfunctional website requests always stuck in circular loop ,sadness,negative,
167,@AskCiti thank you,1,0,0, thank you,unknown,positive,
168,@askciti Yes.  US bank account,0,0,0, yes  us bank account,unknown,negative,
169,@AskCiti Please explain why you'd send a new debit card over the holidays.  I'm out of town.  Now can't access my account.  #stupid,-1,0,0, please explain why youd send a new debit card over the holidays  im out of town  now cant access my account  stupid,joy,negative,
170,@AskCiti Thank you. I just sent that email address the requested information.,1,0,0, thank you i just sent that email address the requested information,unknown,positive,
