text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
I love #RegionsBank They detected fraud on my card &amp; froze the acct The awesome Amy w @askRegions got me all fixed up-I never left my house!,FALSE,2,NA,1/13/2015 18:39,FALSE,NA,5.55072E+17,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",DandiLioness,1,FALSE,FALSE,NA,NA
@askRegions I sent the phone #. Did you get it?,FALSE,0,askRegions,1/13/2015 18:09,FALSE,5.55062E+17,5.55064E+17,402318272,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",DandiLioness,0,FALSE,FALSE,NA,NA
"RT @askRegions: Stockings were hung by a piggy with care, in hopes that St. Nick soon would be there! #MisheardLyrics #MerryChristmas http:…",FALSE,0,NA,1/13/2015 18:00,FALSE,NA,5.55062E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",xyxypovyfewu,1,TRUE,FALSE,NA,NA
"@askRegions Hi, My acct has $ in it but last night, my card was declined twice.",FALSE,0,askRegions,1/13/2015 17:54,FALSE,NA,5.5506E+17,402318272,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",DandiLioness,0,FALSE,FALSE,NA,NA
@askRegions been depositing checks in my account since last 3 months and still have to hold my funds?? I'm done with y'all.,FALSE,0,askRegions,1/13/2015 17:26,FALSE,NA,5.55053E+17,402318272,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RFKapadia,0,FALSE,FALSE,-83.92197498,33.03530936
Other biz contributors: @askRegions @RelianceBankStl and Emerson (HQ in #Ferguson) @stlurbanleague,FALSE,1,katienagus,1/13/2015 16:28,FALSE,5.55036E+17,5.55039E+17,16468206,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",katienagus,0,FALSE,FALSE,NA,NA
@askRegions I'm having a problem with my account. Can someone help?,FALSE,0,askRegions,1/13/2015 15:15,FALSE,NA,5.5502E+17,402318272,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TheDCRemix,0,FALSE,FALSE,NA,NA
RT @askRegions: @Kimber_Duh We’ll take that as a compliment! Let us know whenever we can assist. We’re very glad you’re our customer! ^MH,FALSE,0,NA,1/13/2015 12:57,FALSE,NA,5.54986E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Kimber_Duh,1,TRUE,FALSE,NA,NA
RT @askRegions: Need additional income? Take your hobby up a notch. Turn your passion into a profitable business venture. #RealisticFinanci…,FALSE,0,NA,1/13/2015 12:42,FALSE,NA,5.54982E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",auroberjo,1,TRUE,FALSE,NA,NA
@askRegions Just drop Saban as a spokesperson....then we can talk.  No promises...that is not something that I can forget quickly.,FALSE,0,askRegions,1/13/2015 2:26,FALSE,5.54777E+17,5.54827E+17,402318272,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",jrich555,0,FALSE,FALSE,NA,NA
RT @askRegions: We're calling it a night! Be sure to tweet us tomorrow if you need assistance. We'll be back at 6:30am CT and are happy to …,FALSE,0,NA,1/13/2015 1:01,FALSE,NA,5.54805E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Kimber_Duh,1,TRUE,FALSE,NA,NA
@askRegions I've been on hold now for 40 minutes. What gives?,FALSE,0,askRegions,1/12/2015 23:01,FALSE,NA,5.54775E+17,402318272,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",swimbikerunRN,0,FALSE,FALSE,NA,NA
RT @askRegions: We're cranking out more #RealisticFinancialResolutions this week. Stay tuned!,FALSE,0,NA,1/12/2015 22:51,FALSE,NA,5.54773E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",JDTheatre,2,TRUE,FALSE,NA,NA
@askRegions is useless. So is your customer service supervisor for revolving credit I just spoke to. That's why I closed my account.,FALSE,0,askRegions,1/12/2015 22:16,FALSE,NA,5.54764E+17,402318272,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DoUKnwDaniMarq,0,FALSE,FALSE,NA,NA
@askregions wats good. .. check out free bangin drum kits at  . http://t.co/MCSVkoi2xi,FALSE,0,askRegions,1/12/2015 20:48,FALSE,5.4353E+17,5.54742E+17,402318272,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>",AlexisWhitley91,0,FALSE,FALSE,NA,NA
@askRegions most concerned about me being out of town with no money! It was a huge inconvenience for an issue that could hve been resolved!,FALSE,0,askRegions,1/12/2015 20:21,FALSE,NA,5.54735E+17,402318272,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",hogfan321,0,FALSE,FALSE,NA,NA
Thank you @askRegions for helping me get my issue resolved! Out of the 6 people I have talked to yall helped the most and showed the (1/2),FALSE,0,NA,1/12/2015 20:19,FALSE,NA,5.54734E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",hogfan321,0,FALSE,FALSE,NA,NA
@askRegions #RyanRocks #OneTeamPlayer of integrity can assure Foley makes it to the Finals thank Ubrother I will highly recommend your bank!,FALSE,0,askRegions,1/12/2015 20:13,FALSE,NA,5.54733E+17,402318272,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",realjuliemallen,0,FALSE,FALSE,NA,NA
"@askRegions thank you for the reply, I was able to finally reach a human after 30 min. I voiced my concerns to her.",FALSE,0,askRegions,1/12/2015 18:01,FALSE,5.54654E+17,5.547E+17,402318272,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Alexanderkatz,0,FALSE,FALSE,NA,NA
@askRegions as usual.. I swear I'm SO done with y'all! http://t.co/rutrSBGrYd,FALSE,0,askRegions,1/12/2015 17:37,FALSE,NA,5.54694E+17,402318272,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",hawaiaNOisland,0,FALSE,FALSE,NA,NA
@askRegions Alright,FALSE,0,askRegions,1/12/2015 17:24,FALSE,5.5469E+17,5.5469E+17,402318272,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DanaDane_______,0,FALSE,FALSE,NA,NA
@askRegions I got everything fixed now thank you so much <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>,FALSE,0,askRegions,1/12/2015 17:10,FALSE,5.54629E+17,5.54687E+17,402318272,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DanaDane_______,0,FALSE,FALSE,NA,NA
RT @homegirlYana_: Straight on ya RT @askRegions: @homegirlYana_ Is there an issue we can assist with? DM your phone number. We’ll give you…,FALSE,0,NA,1/12/2015 15:30,FALSE,NA,5.54662E+17,NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>",TheFieldFactor,1,TRUE,FALSE,NA,NA
Straight on ya RT @askRegions: @homegirlYana_ Is there an issue we can assist with? DM your phone number. We’ll give you a call to chat. ^MH,FALSE,0,NA,1/12/2015 15:26,FALSE,NA,5.54661E+17,NA,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>",homegirlYana_,1,FALSE,FALSE,NA,NA
We're feeling very fotunate that @askRegions will be joining #KidsRidingBikes again in 2015. Details to come. http://t.co/kLAqrwMhy3,FALSE,1,NA,1/12/2015 14:58,FALSE,NA,5.54654E+17,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Nine13sports,0,FALSE,FALSE,NA,NA
"I spent far too much time on this, but @askRegions bank finally activated my card. So there's that.",FALSE,0,BrendanNews,1/12/2015 14:51,FALSE,5.54643E+17,5.54652E+17,16675033,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",BrendanNews,0,FALSE,FALSE,NA,NA
@askRegions The customer service centric phone support I remember when I started banking with you has declined to unacceptable levels.,FALSE,0,askRegions,1/12/2015 14:07,FALSE,NA,5.54641E+17,402318272,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Alexanderkatz,0,FALSE,FALSE,NA,NA
"@_TheRegimeOvO_ @askRegions smh, and no help was provided at all.",FALSE,0,_TheRegimeOvO_,1/12/2015 13:41,FALSE,5.54633E+17,5.54634E+17,2875534797,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",JCWilks11,0,FALSE,FALSE,NA,NA
@JCWilks11 @askRegions they robbed me too fam,FALSE,0,JCWilks11,1/12/2015 13:36,FALSE,5.54621E+17,5.54633E+17,325834709,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",_TheRegimeOvO_,0,FALSE,FALSE,NA,NA
@askRegions nahh I got it taken care of,FALSE,0,askRegions,1/12/2015 13:26,FALSE,5.54628E+17,5.54631E+17,402318272,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JAdams332,0,FALSE,FALSE,-85.2446117,35.11932887
RT @askRegions: We're cranking out more #RealisticFinancialResolutions this week. Stay tuned!,FALSE,0,NA,1/12/2015 13:02,FALSE,NA,5.54624E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ZaneDrost,2,TRUE,FALSE,NA,NA
@askRegions y'all robbed me. Literally.,FALSE,0,askRegions,1/12/2015 12:49,FALSE,5.54618E+17,5.54621E+17,402318272,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",JCWilks11,0,FALSE,FALSE,NA,NA
"RT @askRegions: My #resolution for 2015 is to take more chances. Life is an adventure, so get out there and make memories! ^AJ",FALSE,0,NA,1/12/2015 4:42,FALSE,NA,5.54499E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",jesus510000,5,TRUE,FALSE,NA,NA
"RT @1_Blazernation: Time to start a drive to move our money from @askRegions... They support Watts, can't have my $$ http://t.co/6FBaEE266T…",FALSE,0,NA,1/11/2015 19:25,FALSE,NA,5.54358E+17,NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>",Asizzzle17,6,TRUE,FALSE,NA,NA
"RT @1_Blazernation: Time to start a drive to move our money from @askRegions... They support Watts, can't have my $$ http://t.co/6FBaEE266T…",FALSE,0,NA,1/11/2015 17:33,FALSE,NA,5.5433E+17,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",BellatheBeast4,6,TRUE,FALSE,NA,NA
"RT @1_Blazernation: Time to start a drive to move our money from @askRegions... They support Watts, can't have my $$ http://t.co/6FBaEE266T…",FALSE,0,NA,1/11/2015 15:59,FALSE,NA,5.54306E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",artate60_a,6,TRUE,FALSE,NA,NA
@Run_Mercedes @askRegions great idea...will do.,FALSE,1,Run_Mercedes,1/11/2015 15:56,FALSE,5.54306E+17,5.54306E+17,364284999,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Cookie_Man,0,FALSE,FALSE,NA,NA
"@Cookie_Man yikes! Yes, kids marathon late registration period ended Nov 30. We suggest the @askRegions Superhero 5K as a family. #greencape",FALSE,0,Cookie_Man,1/11/2015 15:55,FALSE,5.54065E+17,5.54306E+17,25938632,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Run_Mercedes,0,FALSE,FALSE,NA,NA
"RT @1_Blazernation: Time to start a drive to move our money from @askRegions... They support Watts, can't have my $$ http://t.co/6FBaEE266T…",FALSE,0,NA,1/11/2015 14:53,FALSE,NA,5.5429E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jwmatthews16,6,TRUE,FALSE,NA,NA
"RT @1_Blazernation: Time to start a drive to move our money from @askRegions... They support Watts, can't have my $$ http://t.co/6FBaEE266T…",FALSE,0,NA,1/11/2015 14:47,FALSE,NA,5.54288E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",LaMiDu77,6,TRUE,FALSE,NA,NA
"Time to start a drive to move our money from @askRegions... They support Watts, can't have my $$ http://t.co/6FBaEE266T

#FreeUAB #FireWatts",FALSE,5,NA,1/11/2015 14:22,FALSE,NA,5.54282E+17,NA,"<a href=""http://www.handmark.com"" rel=""nofollow"">TweetCaster for iOS</a>",1_Blazernation,6,FALSE,FALSE,NA,NA
@askRegions hi I'm having trouble with my account and I can't get in contact with an agent,FALSE,0,askRegions,1/11/2015 13:32,FALSE,NA,5.5427E+17,402318272,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DanaDane_______,0,FALSE,FALSE,NA,NA
@askRegions nah its all good.,FALSE,0,askRegions,1/11/2015 5:26,FALSE,4.99213E+17,5.54147E+17,402318272,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Zerogenerations,0,FALSE,FALSE,NA,NA
"RT @askRegions: The earlier your kids know how to earn, save, give, and spend money, the better. Find our tips on how to start: http://t.co…",FALSE,0,NA,1/11/2015 0:11,FALSE,NA,5.54068E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",JDTheatre,1,TRUE,FALSE,NA,NA
I think it's hilarious that @askRegions uses the @Mate_Desktop logo in their in-house software,FALSE,1,NA,1/10/2015 21:23,FALSE,NA,5.54026E+17,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",SwooshyCueb,0,FALSE,FALSE,NA,NA
"Fuck @askRegions and their shitty customer support, I'm about to switch to Tennessee valley",FALSE,3,NA,1/10/2015 21:01,FALSE,NA,5.5402E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JAdams332,0,FALSE,FALSE,-85.14796453,35.25690253
@askRegions I worked last year for four months. Now my SS is being taxed for the entire year. Not worth it.,FALSE,0,askRegions,1/10/2015 19:58,FALSE,5.4353E+17,5.54004E+17,402318272,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",asalcido47,0,FALSE,FALSE,NA,NA
"RT @askRegions: @league_mvp We think you’re pretty great, too, and we’re glad you’re our customer! #LifeGreenLove ^ALC",FALSE,0,NA,1/10/2015 19:57,FALSE,NA,5.54004E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",league_mvp,1,TRUE,FALSE,NA,NA
RT @CEO2044: @askRegions Really enjoying the Green Insights option tracking my spending habits and budget. Thanks.,FALSE,0,NA,1/10/2015 18:57,FALSE,NA,5.53989E+17,NA,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>",askRegions,1,TRUE,FALSE,NA,NA
@askRegions Really enjoying the Green Insights option tracking my spending habits and budget. Thanks.,FALSE,2,askRegions,1/10/2015 18:34,FALSE,NA,5.53983E+17,402318272,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",CEO2044,1,FALSE,FALSE,NA,NA
Thanks @askRegions bank for the inconveniences that I can't describe in 140 characters. Closing my account and taking my money elsewhere <U+270C><U+FE0F>,FALSE,1,NA,1/10/2015 17:48,FALSE,NA,5.53972E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",specialllK,0,FALSE,FALSE,NA,NA
RT @_TheRegimeOvO_: Done Banking with @askRegions,FALSE,0,NA,1/10/2015 16:11,FALSE,NA,5.53947E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",JCWilks11,1,TRUE,FALSE,NA,NA
@askRegions There's no excuse for not taking care of the issue over the phone. Being out of town only makes it worse and more inconvenient.,FALSE,0,askRegions,1/10/2015 16:02,FALSE,5.53944E+17,5.53945E+17,402318272,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",the_memenator,0,FALSE,FALSE,-90.1687228,32.3022828
"@askRegions For starters, don't lock someone's checking account, ask them to visit a branch and then not be open at all on a Saturday 1/2",FALSE,0,askRegions,1/10/2015 16:01,FALSE,5.53944E+17,5.53945E+17,402318272,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",the_memenator,0,FALSE,FALSE,-90.168776,32.3022518
Hey there @askRegions do you favor your customers?,FALSE,0,NA,1/10/2015 15:22,FALSE,NA,5.53935E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",the_memenator,0,FALSE,FALSE,-90.1683845,32.3020185
Done Banking with @askRegions,FALSE,0,NA,1/10/2015 11:13,FALSE,NA,5.53872E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",_TheRegimeOvO_,1,FALSE,FALSE,NA,NA
RT @askRegions: Stretch those hammies and grab your sweatband! It's time to bulk up your financial planning: http://t.co/EDTV8SOstE #Financ…,FALSE,0,NA,1/10/2015 1:01,FALSE,NA,5.53718E+17,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",LILWOAH,1,TRUE,FALSE,NA,NA
Grateful that @askRegions reimbursed me before the weekend. Thank you!,FALSE,1,NA,1/9/2015 20:44,FALSE,NA,5.53653E+17,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",SheH8_Me,0,FALSE,FALSE,NA,NA
"I'm at Regions Bank - @askregions in Baton Rouge, LA https://t.co/jwIfbF6eiv",FALSE,0,NA,1/9/2015 20:33,FALSE,NA,5.53651E+17,NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>",JamieLeeBourq,0,FALSE,FALSE,-91.06799423,30.41702478
@askRegions thank you for your follow up.,FALSE,0,askRegions,1/9/2015 20:29,FALSE,5.53643E+17,5.5365E+17,402318272,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",taracochran,0,FALSE,FALSE,NA,NA
RT @askRegions: @taracochran We appreciate the opportunity to speak with you. Thanks for your feedback. Let us know if we can assist in the…,FALSE,0,NA,1/9/2015 20:29,FALSE,NA,5.5365E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",taracochran,1,TRUE,FALSE,NA,NA
